osm_type;osm_id;name;amenity;city;district;street;house_number;address;phone;email;website;telegram;vk;instagram;opening_hours;cuisine;capacity;description;latitude;longitude;osm_updated_at;yandex_maps_url;osm_url
node;7560600094;;dance_venue;;;;;;;;;;;;;;;;55.3708025;38.9213928;2020-05-26T19:19:11Z;https://yandex.ru/maps/?text=55.3708025%2C38.9213928;https://www.openstreetmap.org/node/7560600094
node;7858354686;;bar;;;;;;;;;;;;;;;;55.846689;37.036477;2020-08-30T10:29:14Z;https://yandex.ru/maps/?text=55.846689%2C37.036477;https://www.openstreetmap.org/node/7858354686
node;7982155023;;bar;;;;;;;;;;;;;;;;54.9975545;38.1392612;2020-10-10T09:26:08Z;https://yandex.ru/maps/?text=54.9975545%2C38.1392612;https://www.openstreetmap.org/node/7982155023
node;8246846410;;bar;;;;;;;;;;;;;;;;55.8069264;36.853348;2020-12-21T06:34:32Z;https://yandex.ru/maps/?text=55.8069264%2C36.853348;https://www.openstreetmap.org/node/8246846410
node;8916308491;;pub;;;;;;;;;;;;;;;;54.9205402;37.3856539;2021-07-13T11:05:06Z;https://yandex.ru/maps/?text=54.9205402%2C37.3856539;https://www.openstreetmap.org/node/8916308491
node;9489814593;;nightclub;;;;;;;;;;;;;;;;55.79506;37.9289337;2022-02-08T13:09:59Z;https://yandex.ru/maps/?text=55.79506%2C37.9289337;https://www.openstreetmap.org/node/9489814593
node;9695790959;;bar;;;;;;;;;;;;;;;;55.3796819;36.7343947;2022-04-26T18:48:16Z;https://yandex.ru/maps/?text=55.3796819%2C36.7343947;https://www.openstreetmap.org/node/9695790959
node;9792158742;;pub;;;;;;;;;;;;;;;;55.89267;37.47818;2022-06-03T10:02:23Z;https://yandex.ru/maps/?text=55.89267%2C37.47818;https://www.openstreetmap.org/node/9792158742
node;10118109177;;biergarten;;;;;;;;;;;;;;;;55.433651;37.5371921;2022-10-21T06:43:34Z;https://yandex.ru/maps/?text=55.433651%2C37.5371921;https://www.openstreetmap.org/node/10118109177
node;10294447656;;bar;;;;;;;;;;;;;;;;55.7752645;38.6980724;2022-12-30T03:46:07Z;https://yandex.ru/maps/?text=55.7752645%2C38.6980724;https://www.openstreetmap.org/node/10294447656
node;10572595304;;bar;;;;;;;;;;;;;;;;55.6826586;37.9109836;2023-01-21T13:20:35Z;https://yandex.ru/maps/?text=55.6826586%2C37.9109836;https://www.openstreetmap.org/node/10572595304
node;10853992517;;bar;;;;;;;;;;;;;;;;55.721452;37.9767196;2023-04-28T23:35:38Z;https://yandex.ru/maps/?text=55.721452%2C37.9767196;https://www.openstreetmap.org/node/10853992517
node;11568842679;;events_venue;;;;;;;;;;;;;;;;54.8519756;37.4818973;2024-01-30T10:48:01Z;https://yandex.ru/maps/?text=54.8519756%2C37.4818973;https://www.openstreetmap.org/node/11568842679
node;12001123523;;pub;;;;;;;;;;;;;;;;55.6249222;38.0688851;2024-06-22T17:42:17Z;https://yandex.ru/maps/?text=55.6249222%2C38.0688851;https://www.openstreetmap.org/node/12001123523
node;12269255609;;bar;;;;;;;;;;;;;;;;55.662804;39.848776;2024-10-19T15:24:29Z;https://yandex.ru/maps/?text=55.662804%2C39.848776;https://www.openstreetmap.org/node/12269255609
way;46692838;;pub;;;улица Ленина;49А;улица Ленина, 49А;;;;;;;;;;;55.798602;38.9765849;2024-04-23T18:58:52Z;https://yandex.ru/maps/?text=%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0%2C%2049%D0%90;https://www.openstreetmap.org/way/46692838
way;118695755;;events_venue;;;Советская улица;36Е;Советская улица, 36Е;;;;;;;;;;;55.812354;37.9569953;2025-04-02T14:11:53Z;https://yandex.ru/maps/?text=%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2036%D0%95;https://www.openstreetmap.org/way/118695755
way;139671205;;bar;;;;;;;;;;;;;;;;55.9381459;36.7101027;2011-12-04T11:09:04Z;https://yandex.ru/maps/?text=55.9381459%2C36.7101027;https://www.openstreetmap.org/way/139671205
way;167304289;;nightclub;;;;;;;;;;;;;;;;55.5878342;39.1023799;2012-06-14T10:03:26Z;https://yandex.ru/maps/?text=55.5878342%2C39.1023799;https://www.openstreetmap.org/way/167304289
way;231705683;;bar;;;;;;;;;;;;;;;;55.4207149;37.7783247;2013-07-29T13:45:15Z;https://yandex.ru/maps/?text=55.4207149%2C37.7783247;https://www.openstreetmap.org/way/231705683
way;376216322;;nightclub;;;;;;;;;;;;;;;;55.5886408;37.9086367;2019-06-05T07:44:38Z;https://yandex.ru/maps/?text=55.5886408%2C37.9086367;https://www.openstreetmap.org/way/376216322
way;629225525;;dance_venue;;;;;;;;;;;;;;;;55.8010332;37.9405015;2025-02-26T11:22:08Z;https://yandex.ru/maps/?text=55.8010332%2C37.9405015;https://www.openstreetmap.org/way/629225525
way;674917997;;bar;;;;;;;;;;;;;;;;56.1529137;37.7497721;2025-08-13T21:51:27Z;https://yandex.ru/maps/?text=56.1529137%2C37.7497721;https://www.openstreetmap.org/way/674917997
way;758884117;;dance_venue;;;;;;;;;;;;;;;;54.8778165;37.8249005;2022-11-06T07:44:24Z;https://yandex.ru/maps/?text=54.8778165%2C37.8249005;https://www.openstreetmap.org/way/758884117
way;788120933;;dance_venue;;;;;;;;;;;;;;;;55.9184068;37.8220958;2020-04-09T08:40:21Z;https://yandex.ru/maps/?text=55.9184068%2C37.8220958;https://www.openstreetmap.org/way/788120933
way;845491078;;biergarten;;;;;;;;;;;;;;;;56.2479493;37.9422421;2020-09-08T19:56:33Z;https://yandex.ru/maps/?text=56.2479493%2C37.9422421;https://www.openstreetmap.org/way/845491078
way;1499818112;;dance_venue;;;;;;;;;;;;;;;;55.8252727;37.3270476;2026-04-16T07:19:59Z;https://yandex.ru/maps/?text=55.8252727%2C37.3270476;https://www.openstreetmap.org/way/1499818112
relation;13758247;;nightclub;;;;;;;;;;;;;;;;55.5824663;38.2223486;2022-02-04T08:26:06Z;https://yandex.ru/maps/?text=55.5824663%2C38.2223486;https://www.openstreetmap.org/relation/13758247
node;2674637531;"""Аут""";bar;;;;;;;;;;;;;;;;56.0267482;35.4969603;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%22%D0%90%D1%83%D1%82%22;https://www.openstreetmap.org/node/2674637531
node;5298126782;"""Мистерия""";music_club;;;;;;;;;;;;;;;;55.426492;36.7994174;2017-12-21T19:01:01Z;https://yandex.ru/maps/?text=%22%D0%9C%D0%B8%D1%81%D1%82%D0%B5%D1%80%D0%B8%D1%8F%22;https://www.openstreetmap.org/node/5298126782
node;9045595517;"""Пивной бар""";bar;;;Московская площадь;1;Московская площадь, 1;;;https://instagram.com/drunkdogzhuk;;;;"Su-Th 16:00-01:00; Fr-Sa 16:00-03:00";"burger;friture";;;55.6016556;38.1344227;2026-06-01T20:37:41Z;https://yandex.ru/maps/?text=%22%D0%9F%D0%B8%D0%B2%D0%BD%D0%BE%D0%B9%20%D0%B1%D0%B0%D1%80%22%2C%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C%2C%201;https://www.openstreetmap.org/node/9045595517
node;5298126783;"""Тет-а-Тет""";dance_venue;;;;;;;;;;;;;;;;55.4265201;36.7995217;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=%22%D0%A2%D0%B5%D1%82-%D0%B0-%D0%A2%D0%B5%D1%82%22;https://www.openstreetmap.org/node/5298126783
node;10015870669;13 rules;bar;;;;;;;;https://13rules.ru/;;;;;;;;55.8415301;37.3467858;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=13%20rules;https://www.openstreetmap.org/node/10015870669
way;694610254;13 Rules;bar;;;;;;;;;;;;;;;;55.7491048;38.0000925;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=13%20Rules;https://www.openstreetmap.org/way/694610254
node;4860358721;2tone;bar;;;улица Чехова;79 к4;улица Чехова, 79 к4;+7 926 5895903;;http://vk.com/2tonebar;;;;"Mo-Fr 18:00-24:00; Sa-Su 18:00-02:00";burger;;;55.1414465;37.4574042;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=2tone%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A7%D0%B5%D1%85%D0%BE%D0%B2%D0%B0%2C%2079%20%D0%BA4;https://www.openstreetmap.org/node/4860358721
node;8753385926;2x45;pub;;;;;;+7 915 4781155;;;;https://vk.com/2x45_sportbar;https://www.instagram.com/2x45_sportbar/;"Mo-Su 00:00-01:00,12:00-24:00; Fr,Sa 00:00-04:00,12:00-24:00";;;;55.9105371;36.8662161;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=2x45;https://www.openstreetmap.org/node/8753385926
node;8639509317;400 кроликов;bar;;;;;;;;https://vk.com/pab400krolikov;;;;Mo-Su 15:00-00:00;"american;burger;grill";;;55.790998;38.4408114;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=400%20%D0%BA%D1%80%D0%BE%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2;https://www.openstreetmap.org/node/8639509317
node;2973189106;501$;pub;;;;;;+7 909 9278523;;http://vk.com/club35493884;;;;;;;;54.8652206;37.2174923;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=501%24;https://www.openstreetmap.org/node/2973189106
node;6300086785;69Pints;pub;;;;;;;;;;;;;;;;55.8223034;37.3729037;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=69Pints;https://www.openstreetmap.org/node/6300086785
node;1102159061;7 бочек;pub;;;;;;;;;;;;11:00-23:00;;;;55.9399479;37.496348;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=7%20%D0%B1%D0%BE%D1%87%D0%B5%D0%BA;https://www.openstreetmap.org/node/1102159061
node;1062492917;7 вечеров;nightclub;;;;;;;;;;;;;;;до 6 утра;55.8000797;37.9687647;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=7%20%D0%B2%D0%B5%D1%87%D0%B5%D1%80%D0%BE%D0%B2;https://www.openstreetmap.org/node/1062492917
node;7243135511;7Причал;bar;;;;;;;;;;;;;;;;55.9597053;37.5162855;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=7%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB;https://www.openstreetmap.org/node/7243135511
node;4100145899;8 seconds;bar;;;Советская улица;13;Советская улица, 13;+7 926 4608733;;http://8seconds.ru;;;;"Su-Th 12:00-24:00; Fr-Sa 12:00-02:00";"american;burger;grill";;;55.95301;38.0450684;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=8%20seconds%2C%20%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2013;https://www.openstreetmap.org/node/4100145899
node;7488914932;А где я?;bar;;;;;;;;https://gde-bar.ru/;;;;Fr-Sa 12:00-02:00, Su-Th 12:00-24:00;;;;55.6596321;37.1986416;2024-07-19T10:53:31Z;https://yandex.ru/maps/?text=%D0%90%20%D0%B3%D0%B4%D0%B5%20%D1%8F%3F;https://www.openstreetmap.org/node/7488914932
node;4314426095;А где я?!;bar;;;улица Маршала Неделина;9;улица Маршала Неделина, 9;;;http://Gde-bar.ru;;;;24/7;"german;local;mexican;pizza;pasta;sushi;sandwich;japanese;coffee_shop;italian;burger;bavarian";;;55.6742835;37.2715319;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%90%20%D0%B3%D0%B4%D0%B5%20%D1%8F%3F!%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BB%D0%B0%20%D0%9D%D0%B5%D0%B4%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0%2C%209;https://www.openstreetmap.org/node/4314426095
node;13711400101;Абриколь;bar;;;улица Победы;2;улица Победы, 2;;;;;;;;;;;54.8654594;37.2069901;2026-04-06T13:54:33Z;https://yandex.ru/maps/?text=%D0%90%D0%B1%D1%80%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9F%D0%BE%D0%B1%D0%B5%D0%B4%D1%8B%2C%202;https://www.openstreetmap.org/node/13711400101
node;4928845322;Абу-Даби;bar;;;;;;;;;;;;;;;;55.753896;37.8626435;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%90%D0%B1%D1%83-%D0%94%D0%B0%D0%B1%D0%B8;https://www.openstreetmap.org/node/4928845322
way;170068308;Александр;restaurant;;;площадь Свободы;3;площадь Свободы, 3;;;;;;;Mo-Su 00:00-02:00,11:00-24:00;;;;55.3869536;36.7360655;2023-08-27T05:40:41Z;https://yandex.ru/maps/?text=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%2C%20%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C%20%D0%A1%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D1%8B%2C%203;https://www.openstreetmap.org/way/170068308
node;13894291027;Александрова Слобода;restaurant;;;Парковая улица;1/1;Парковая улица, 1/1;+7 (991) 963-05-86;;https://aleksandrova-sloboda.clients.site;;;;12:00-00:00;;;;55.658833;38.1004646;2026-05-29T17:49:40Z;https://yandex.ru/maps/?text=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B0%20%D0%A1%D0%BB%D0%BE%D0%B1%D0%BE%D0%B4%D0%B0%2C%20%D0%9F%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%201%2F1;https://www.openstreetmap.org/node/13894291027
node;4269438004;Алкоголь 24 часа;bar;;;;;;;;;;;;;;;;56.295578;38.1273254;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%90%D0%BB%D0%BA%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C%2024%20%D1%87%D0%B0%D1%81%D0%B0;https://www.openstreetmap.org/node/4269438004
